Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12103027316,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12103027317,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
12103027318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12103027319,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12103027321,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12103027322,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0
12103027324,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12103027325,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12103027326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12103027327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12103027401,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12103027402,3,0,2,0,3,0,2,0,0,2,2,1,0,0,0,0,1,1,1,0
12103027403,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
12103027501,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
12103027502,1,0,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,2,0
12103027603,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12103027604,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
12103027605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12103027606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12103027703,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12103027704,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
12103027801,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12103027901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
12103027903,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12103027904,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12103028002,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12103028003,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
12103028004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12103028102,0,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0
12103028103,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
12103028104,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0
12103028200,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
12103028300,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12103028401,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0
12103028402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12103028500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12103028600,0,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0
12103028700,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
12105010300,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
12105010401,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
12105010402,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
12105010502,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0
12105010601,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
12105010603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12105010604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105010701,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12105010702,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0
12105010800,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
12105010900,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0
12105011000,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0
12105011100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12105011202,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
12105011203,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,2,1,0
12105011204,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0
12105011300,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1
12105011400,2,0,1,1,2,0,2,0,2,0,1,0,0,0,2,0,1,1,3,1
12105011501,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0
12105011502,0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,2,1,2,0
12105011603,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0
12105011604,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0
12105011605,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12105011606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12105011704,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105011721,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
12105011722,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,5,0
12105011731,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
12105011732,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1
12105011821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105011822,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0
12105011832,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0
12105011833,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
12105011834,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0
12105011835,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
12105011836,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,3,0
12105011901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12105011902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
12105011908,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12105011909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
12105011910,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12105011911,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12105011912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12105011913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12105012001,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
12105012002,2,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0
12105012003,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0
12105012004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105012111,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
12105012113,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12105012124,0,0,0,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,2,0
12105012125,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
12105012126,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
12105012127,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
12105012128,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12105012129,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0
12105012203,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12105012204,3,0,2,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0
12105012205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12105012206,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0
12105012303,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0
12105012304,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12105012305,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1
12105012306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12105012307,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12105012309,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12105012403,1,0,3,0,0,0,2,1,1,0,3,0,0,0,1,1,0,1,5,0
12105012404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105012405,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12105012406,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
12105012407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12105012408,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0
12105012409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12105012410,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
12105012411,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
12105012502,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
12105012503,0,1,1,0,3,0,2,0,1,0,2,0,1,1,1,0,0,0,3,0
12105012504,0,0,1,0,0,1,1,0,1,0,0,0,2,0,2,0,1,0,0,0
12105012506,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12105012507,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12105012601,0,1,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0
12105012602,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0
12105012700,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,3,0,0,0
12105012802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
12105012803,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12105012804,1,0,0,0,1,0,2,0,1,0,2,0,0,0,2,0,2,0,0,0
12105012900,0,0,2,0,0,0,3,0,0,0,2,1,1,1,2,0,0,0,1,0
12105013001,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
12105013002,0,0,0,0,0,0,1,0,1,0,2,0,3,0,2,0,1,0,0,0
12105013102,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0
12105013103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
12105013200,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
12105013300,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
12105013400,0,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,2,0
12105013500,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,1,0,1,0
12105013600,1,3,2,2,0,0,1,1,1,1,0,0,0,1,0,2,0,0,1,1
12105013701,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
12105013702,1,1,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,4,0
12105013801,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12105013802,2,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2
12105013901,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1
12105013902,0,1,1,0,0,0,1,0,0,1,0,1,3,0,4,0,2,0,1,1
12105014001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12105014003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12105014005,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
12105014006,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12105014103,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,2
12105014104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12105014105,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0
12105014121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12105014123,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1
12105014124,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
12105014125,0,0,3,0,0,0,2,0,0,0,1,2,2,0,1,0,1,0,1,0
12105014201,0,0,1,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0
12105014202,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0
12105014203,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0
12105014301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12105014302,0,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1
12105014400,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1
12105014501,1,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0
12105014502,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12105014600,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
12105014701,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0
12105014702,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,4,0,1,0
12105014802,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
12105014804,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0
12105014901,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0
12105014902,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0
12105015000,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0
12105015101,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0
12105015102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
12105015200,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,2,2,0,2,0
12105015301,0,0,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,3
12105015302,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
12105015401,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
12105015402,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0
12105015404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12105015405,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
12105015500,1,0,2,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0
12105015600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12105015701,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0
12105015702,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0
12105015801,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12105015802,1,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0
12105015900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12105016001,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
12105016002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12105016003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0
12105016100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12105016400,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,3,0
12107950100,0,0,1,0,1,0,1,0,2,0,3,0,1,0,3,0,1,0,0,0
12107950201,1,0,2,0,2,0,2,0,3,0,2,0,3,0,0,0,2,0,2,0
12107950202,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0
12107950300,2,0,3,0,1,0,0,1,1,0,4,0,1,0,2,0,3,3,2,0
12107950400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0
12107950500,1,0,2,0,0,0,1,0,0,0,2,0,1,1,3,0,0,0,2,0
12107950600,3,0,4,0,5,0,1,0,2,1,4,1,1,0,1,0,1,0,2,1
12107950700,2,1,1,2,1,0,0,0,0,1,0,2,3,1,0,0,0,1,0,0
12107950800,0,1,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,0,0
12107950900,2,1,6,0,5,0,2,0,5,0,2,0,2,1,3,1,1,0,1,0
12107951000,2,0,3,0,1,0,2,0,1,1,0,0,1,0,1,0,0,1,2,0
12107951100,0,0,6,0,2,0,0,0,2,0,2,0,1,1,1,0,2,0,3,0
12107951200,1,0,3,0,4,0,4,0,3,0,2,0,1,0,4,0,1,0,3,0
12107951300,0,0,2,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0
12107951401,0,1,1,1,0,0,1,1,3,0,3,0,1,0,0,0,0,1,0,0
12107951402,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
12109020200,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
12109020300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12109020400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12109020500,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
12109020601,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
12109020602,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0
12109020704,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
12109020705,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12109020707,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0
12109020801,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0
12109020802,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12109020803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12109020804,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
12109020805,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12109020806,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12109020807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12109020901,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0
12109020902,2,1,1,0,1,0,1,0,2,0,3,0,2,0,3,0,1,0,1,0
12109021002,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
12109021003,0,1,1,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0,2,0
12109021004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12109021101,0,0,0,0,0,0,2,0,0,0,1,0,4,1,0,1,1,1,2,0
12109021102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1
12109021103,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12109021203,0,0,2,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1
12109021204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12109021206,1,0,2,0,0,0,1,0,0,0,4,0,0,0,2,0,1,0,0,0
12109021301,1,0,1,0,1,0,0,0,1,0,2,0,3,1,2,0,0,0,0,0
12109021302,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0
12109021404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12109021405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12109021406,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
12109021407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12111380100,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12111380200,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
12111380300,0,3,0,1,0,3,0,1,0,1,0,1,0,4,0,1,0,3,0,3
12111380400,1,0,0,0,1,1,2,0,2,0,2,1,0,2,1,1,1,0,0,0
12111380500,4,0,2,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0
12111380600,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
12111380700,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,2,0,1,1
12111380800,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
12111380901,0,0,0,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
12111380902,0,0,0,2,0,1,0,1,0,0,0,1,0,3,0,0,0,2,0,1
12111381101,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0
12111381102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12111381204,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
12111381300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
12111381401,0,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0
12111381402,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0
12111381502,2,1,2,1,2,0,3,0,0,0,1,0,0,0,1,1,4,1,1,0
12111381503,2,0,1,0,0,0,2,0,0,0,1,1,1,0,2,0,0,0,4,0
12111381601,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,3,0
12111381602,1,0,0,0,1,0,1,0,0,0,2,0,1,0,4,0,1,0,2,0
12111381603,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,3,0,6,0
12111381701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12111381702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
12111381802,1,0,0,0,1,0,1,0,1,1,0,0,3,0,0,1,2,0,1,0
12111381803,0,0,3,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0
12111381804,1,0,1,0,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0
12111381900,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0
12111382002,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0
12111382003,0,0,1,0,1,0,3,0,0,0,1,0,1,2,1,1,2,0,2,0
12111382006,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
12111382007,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
12111382008,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12111382009,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0
12111382010,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
12111382106,0,0,0,1,0,0,3,0,3,1,1,0,1,1,0,0,2,1,2,0
12111382108,2,0,1,0,4,1,7,1,3,0,2,0,1,0,2,2,0,0,5,0
12111382109,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0
12111382110,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,2,0,0
12111382111,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1
12111382112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0
12111382113,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0
12111382200,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,3,0
12113010100,0,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0
12113010200,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12113010300,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0
12113010400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12113010502,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,2,0
12113010503,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,1,0
12113010504,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0
12113010600,1,1,1,2,1,0,2,0,1,1,2,0,1,0,1,0,0,0,3,0
12113010702,1,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0
12113010704,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0
12113010705,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
12113010706,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
12113010707,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12113010708,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12113010802,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
12113010808,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
12113010809,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
12113010811,1,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0,2,0,0,0
12113010812,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12113010813,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12113010814,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
12113010815,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,1,0,1,0
12113010817,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
12113010819,0,0,1,1,2,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0
12113010900,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,1,0,1,0
12115000101,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,1,2,0,0,0
12115000102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12115000200,1,0,0,0,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0
